"num","nb_pages","nb_mots"
1,9,4010
2,32,17595
3,16,10220
4,10,4812
5,14,5844
6,7,4061
7,10,5182
8,46,27814
9,3,1211
10,9,3627
11,6,1955
12,6,2648
13,11,6054
14,39,22716
15,6,3120
16,7,3764
17,4,1517
18,8,4177
19,5,2373
20,2,1047
21,2,1260
22,4,1567
23,2,523
24,9,3540
25,9,4115
26,2,495
27,9,4355
28,11,5729
29,3,1102
30,2,871
31,3,1674
32,10,5721
33,7,2980
34,6,2848
35,4,2174
36,5,2079
37,5,2267
38,17,9059
39,6,2779
40,6,3535
41,5,2054
42,18,9504
43,66,27258
44,7,4093
45,36,24401
46,44,24060
47,12,6127
48,5,2679
49,19,11426
50,21,13444
51,8,3932
52,2,964
53,15,7451
54,28,17544
55,3,1074
56,10,5085
57,49,28320
58,33,18108
59,25,11667
60,31,14208
61,11,5906
62,4,2291
63,18,11302
64,7,4316
65,19,11465
66,4,2163
67,27,12358
68,9,6153
69,5,2738
70,10,7312
71,18,10275
72,18,10532
73,16,4529
74,19,6857
75,11,6358
76,13,4541
77,51,22196
78,25,12548
79,19,11507
80,10,2896
81,24,10282
82,20,11675
83,21,10375
84,32,13863
85,9,2224
86,15,5968
87,39,17173
88,7,3306
89,10,4839
90,27,17607
91,25,9034
92,9,3856
93,40,22028
94,48,25934
95,13,4897
96,19,7274
97,23,10540
98,28,9249
99,8,3656
100,3,744
101,33,11865
102,30,13129
103,23,12391
104,16,7476
105,12,7031
106,21,11150
107,28,14877
108,14,6439
109,17,9683
110,18,8369
111,15,5519
112,59,32033
113,17,10270
114,28,11731
115,18,10029
116,19,11230
117,29,16717
118,15,8258
119,31,13659
120,50,24071
121,79,37891
122,29,19128
123,54,23381
124,84,40501
125,33,19850
126,78,46557
127,26,15114
128,68,38861
129,165,64441
130,94,44296
131,48,15289
132,38,12253
133,46,16450
134,34,9623
135,46,18467
136,51,22950
137,40,17254
138,42,16791
139,63,25909
140,54,22034
141,58,26784
142,38,13524
143,73,37152
144,54,21180
